price,house_type,width,length,bedrooms,bathrooms,floors,legal_status,street,ward,district
1.9,"nha ngo, hem",5.0,12.0,4,4,2,da co so,duong hoang hoa tham,phuong 7,quan binh thanh
5.0,"nha ngo, hem",3.8,11.0,2,2,11,da co so,duong dien bien phu,phuong 15,quan binh thanh
10.99,"nha mat pho, mat tien",4.0,15.0,6,6,5,da co so,duong no trang long,phuong 5,quan binh thanh
12.3,"nha ngo, hem",5.0,15.0,4,4,4,da co so,duong no trang long,phuong 11,quan binh thanh
5.0,"nha mat pho, mat tien",3.6,8.0,3,2,2,da co so,duong nguyen lam,phuong 1,quan binh thanh
4.3,"nha ngo, hem",4.2,8.2,2,3,3,da co so,duong tang bat ho,phuong 11,quan binh thanh
4.68,"nha ngo, hem",3.2,10.0,2,2,2,da co so,duong xo viet nghe tinh,phuong 25,quan binh thanh
7.29,"nha ngo, hem",4.2,16.0,4,4,4,da co so,duong vu tung,phuong 2,quan binh thanh
19.8,"nha mat pho, mat tien",6.0,30.0,11,7,6,da co so,duong no trang long,phuong 12,quan binh thanh
4.2,nha pho lien ke,3.0,7.0,1,1,2,da co so,duong dien bien phu,phuong 22,quan binh thanh
10.3,"nha ngo, hem",4.1,15.0,3,3,4,da co so,duong le quang dinh,phuong 1,quan binh thanh
4.68,"nha ngo, hem",3.5,9.5,2,2,2,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
4.1,"nha ngo, hem",3.3,10.0,1,1,1,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
7.0,"nha ngo, hem",4.0,10.0,3,3,4,da co so,duong nguyen van dau,phuong 5,quan binh thanh
13.5,"nha ngo, hem",4.7,18.0,3,2,2,da co so,duong phan van tri,phuong 11,quan binh thanh
3.3,"nha ngo, hem",4.0,7.0,2,1,2,da co so,duong chu van an,phuong 12,quan binh thanh
8.5,"nha ngo, hem",4.0,19.0,4,4,3,da co so,duong nguyen thuong hien,phuong 5,quan binh thanh
1.95,"nha ngo, hem",4.1,9.0,4,4,3,khong co so,duong chu van an,phuong 12,quan binh thanh
7.7,"nha ngo, hem",3.8,12.0,4,4,4,da co so,duong le quang dinh,phuong 11,quan binh thanh
2.6,"nha ngo, hem",2.67,6.0,2,2,3,da co so,duong chu van an,phuong 12,quan binh thanh
5.25,"nha ngo, hem",3.6,9.0,3,2,2,da co so,duong nguyen cong tru,phuong 19,quan binh thanh
14.6,"nha mat pho, mat tien",4.2,22.0,4,3,4,da co so,duong nguyen thuong hien,phuong 6,quan binh thanh
19.9,"nha ngo, hem",5.4,23.0,5,4,2,da co so,duong hoang hoa tham,phuong 6,quan binh thanh
7.4,"nha ngo, hem",4.1,13.0,5,5,4,da co so,duong hoang hoa tham,phuong 5,quan binh thanh
4.7,"nha ngo, hem",3.3,15.0,2,2,2,da co so,duong xo viet nghe tinh,phuong 25,quan binh thanh
9.9,"nha ngo, hem",4.0,25.0,3,3,2,da co so,duong bui dinh tuy,phuong 24,quan binh thanh
16.0,"nha mat pho, mat tien",5.5,16.0,4,4,3,da co so,duong xo viet nghe tinh,phuong 15,quan binh thanh
2.6,"nha ngo, hem",2.4,6.0,2,1,2,da co so,duong chu van an,phuong 12,quan binh thanh
8.7,"nha ngo, hem",4.5,9.1,4,4,4,da co so,duong nguyen xi,phuong 26,quan binh thanh
5.95,"nha ngo, hem",3.5,12.0,3,3,2,da co so,duong yen do,phuong 1,quan binh thanh
4.5,"nha ngo, hem",3.7,11.0,2,2,2,da co so,duong vu tung,phuong 2,quan binh thanh
3.96,"nha ngo, hem",4.22,13.0,3,4,2,da co so,duong nguyen lam,phuong 28,quan binh thanh
4.8,"nha ngo, hem",5.3,10.0,4,4,2,da co so,duong nguyen trung truc,phuong 5,quan binh thanh
6.3,"nha ngo, hem",4.4,12.4,2,2,2,da co so,duong phan van tri,phuong 11,quan binh thanh
6.5,"nha mat pho, mat tien",3.75,8.6,3,4,4,da co so,duong bui dinh tuy,phuong 12,quan binh thanh
7.0,"nha ngo, hem",4.2,10.7,4,3,3,da co so,duong truong sa,phuong 15,quan binh thanh
24.0,"nha mat pho, mat tien",5.0,20.0,6,7,3,da co so,duong phan van han,phuong 17,quan binh thanh
4.45,"nha ngo, hem",4.0,12.0,3,2,2,da co so,duong xo viet nghe tinh,phuong 26,quan binh thanh
1.89,"nha ngo, hem",3.1,10.0,3,3,2,da co so,duong nguyen xi,phuong 26,quan binh thanh
11.0,"nha mat pho, mat tien",3.4,16.0,3,3,3,da co so,duong xo viet nghe tinh,phuong 25,quan binh thanh
4.97,"nha ngo, hem",4.0,11.0,2,2,2,da co so,duong no trang long,phuong 11,quan binh thanh
5.48,"nha ngo, hem",4.0,11.3,2,2,2,da co so,duong nguyen van dau,phuong 11,quan binh thanh
4.1,"nha ngo, hem",4.0,10.0,2,2,2,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
5.9,"nha ngo, hem",4.2,11.0,2,3,3,da co so,duong nguyen thuong hien,phuong 5,quan binh thanh
5.35,"nha ngo, hem",4.5,10.0,2,2,2,da co so,duong pham van dong,phuong 11,quan binh thanh
18.3,"nha mat pho, mat tien",4.0,25.0,4,4,3,da co so,duong no trang long,phuong 12,quan binh thanh
25.9,"nha mat pho, mat tien",7.1,16.0,5,5,5,da co so,duong nguyen van dau,phuong 11,quan binh thanh
10.9,"nha mat pho, mat tien",4.0,10.0,3,3,4,da co so,duong pham van dong,phuong 13,quan binh thanh
2.6,"nha ngo, hem",2.2,9.0,1,1,2,da co so,duong phan van tri,phuong 11,quan binh thanh
5.6,"nha ngo, hem",4.0,14.0,2,2,2,da co so,duong vo duy ninh,phuong 22,quan binh thanh
13.5,"nha ngo, hem",7.0,13.0,6,6,5,da co so,duong van kiep,phuong 3,quan binh thanh
5.95,"nha ngo, hem",3.5,15.0,4,5,4,da co so,duong binh quoi,phuong 27,quan binh thanh
5.25,"nha ngo, hem",3.6,10.0,3,3,3,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
6.506,"nha ngo, hem",3.1,13.0,4,4,4,da co so,duong phan chu trinh,phuong 14,quan binh thanh
23.5,"nha mat pho, mat tien",6.0,25.0,6,6,4,da co so,duong nguyen van dau,phuong 5,quan binh thanh
5.45,"nha ngo, hem",4.5,9.7,2,2,2,da co so,duong phan van tri,phuong 11,quan binh thanh
5.5,"nha ngo, hem",4.0,9.0,3,3,3,da co so,duong no trang long,phuong 7,quan binh thanh
5.75,"nha ngo, hem",4.5,10.0,2,2,1,da co so,duong pham van dong,phuong 11,quan binh thanh
4.57,"nha mat pho, mat tien",5.0,9.0,4,5,3,da co so,duong tran binh trong,phuong 5,quan binh thanh
9.9,"nha ngo, hem",3.7,11.0,5,5,5,da co so,duong dien hong,phuong 1,quan binh thanh
4.6,"nha ngo, hem",3.1,10.0,4,2,3,da co so,duong xo viet nghe tinh,phuong 26,quan binh thanh
4.99,"nha ngo, hem",5.0,8.0,2,2,2,da co so,duong bach dang,phuong 24,quan binh thanh
8.7,"nha ngo, hem",4.0,16.0,3,3,2,da co so,duong dinh bo linh,phuong 26,quan binh thanh
6.7,"nha ngo, hem",5.0,8.0,2,3,4,da co so,duong binh loi,phuong 13,quan binh thanh
4.7,"nha ngo, hem",3.5,9.2,2,2,2,da co so,duong nguyen trung truc,phuong 5,quan binh thanh
12.6,"nha ngo, hem",4.6,14.0,4,4,6,da co so,duong le quang dinh,phuong 5,quan binh thanh
4.65,"nha ngo, hem",4.2,7.6,2,2,2,da co so,duong phan van tri,phuong 11,quan binh thanh
9.7,"nha ngo, hem",4.6,17.0,7,7,2,da co so,duong hoang hoa tham,phuong 5,quan binh thanh
3.5,"nha ngo, hem",4.0,5.0,2,2,2,da co so,duong xo viet nghe tinh,phuong 26,quan binh thanh
3.6,"nha ngo, hem",3.2,8.0,2,2,1,da co so,duong xo viet nghe tinh,phuong 13,quan binh thanh
13.9,"nha mat pho, mat tien",4.0,18.0,5,5,4,da co so,duong chu van an,phuong 26,quan binh thanh
5.95,"nha ngo, hem",3.5,12.0,3,3,2,da co so,duong yen do,phuong 1,quan binh thanh
13.5,"nha ngo, hem",4.7,19.0,4,5,4,da co so,duong d2,phuong 25,quan binh thanh
5.95,nha pho lien ke,3.5,15.0,5,5,5,da co so,duong binh quoi,phuong 27,quan binh thanh
7.2,"nha ngo, hem",4.2,10.0,5,4,4,da co so,duong chu van an,phuong 12,quan binh thanh
4.1,"nha ngo, hem",4.0,10.0,2,2,2,da co so,duong no trang long,phuong 13,quan binh thanh
7.9,"nha ngo, hem",4.5,8.0,4,4,4,da co so,duong hoang hoa tham,phuong 5,quan binh thanh
5.5,"nha ngo, hem",3.2,13.5,7,6,4,da co so,duong hoang hoa tham,phuong 7,quan binh thanh
11.0,"nha mat pho, mat tien",4.1,13.0,3,3,3,da co so,duong le quang dinh,phuong 5,quan binh thanh
25.9,"nha mat pho, mat tien",7.1,16.0,5,5,4,da co so,duong nguyen van dau,phuong 11,quan binh thanh
3.9,"nha ngo, hem",4.0,10.0,2,2,2,da co so,duong truong sa,phuong 17,quan binh thanh
5.99,"nha ngo, hem",4.2,11.0,3,3,3,da co so,duong nguyen thuong hien,phuong 5,quan binh thanh
23.0,"nha ngo, hem",8.0,9.0,4,3,3,da co so,duong me linh,phuong 19,quan binh thanh
8.0,"nha ngo, hem",4.0,15.0,3,2,2,da co so,duong dien bien phu,phuong 15,quan binh thanh
12.5,"nha ngo, hem",4.5,17.0,4,3,3,da co so,duong le quang dinh,phuong 7,quan binh thanh
4.98,"nha ngo, hem",4.3,18.0,1,1,1,da co so,duong vo duy ninh,phuong 22,quan binh thanh
9.9,"nha ngo, hem",4.5,13.5,4,4,3,da co so,duong bach dang,phuong 24,quan binh thanh
8.2,"nha ngo, hem",4.6,16.0,4,4,4,da co so,duong le quang dinh,phuong 5,quan binh thanh
3.4,"nha ngo, hem",6.0,5.0,2,2,2,da co so,duong bui dinh tuy,phuong 12,quan binh thanh
4.95,"nha ngo, hem",3.3,16.0,2,2,2,da co so,duong xo viet nghe tinh,phuong 25,quan binh thanh
7.78,"nha ngo, hem",4.0,9.0,3,3,4,da co so,duong nguyen van dau,phuong 5,quan binh thanh
12.5,"nha mat pho, mat tien",3.57,20.0,2,2,2,da co so,duong nguyen van dau,phuong 11,quan binh thanh
9.1,"nha ngo, hem",4.0,13.5,4,4,4,da co so,duong tran binh trong,phuong 5,quan binh thanh
3.96,"nha ngo, hem",3.0,10.0,4,5,3,da co so,duong bui dinh tuy,phuong 14,quan binh thanh
14.0,"nha ngo, hem",3.8,15.0,4,3,3,da co so,duong dien bien phu,phuong 17,quan binh thanh
1.47,"nha ngo, hem",3.0,3.0,3,2,2,da co so,duong xo viet nghe tinh,phuong 25,quan binh thanh
10.0,"nha ngo, hem",6.0,18.0,4,3,4,da co so,duong bach dang,phuong 24,quan binh thanh
13.2,"nha ngo, hem",5.3,12.0,6,6,5,da co so,duong phan van tri,phuong 11,quan binh thanh
5.45,"nha ngo, hem",3.0,11.0,2,3,2,da co so,duong bui dinh tuy,phuong 12,quan binh thanh
1.9,"nha ngo, hem",3.4,4.0,1,1,2,da co so,duong chu van an,phuong 12,quan binh thanh
4.98,"nha ngo, hem",5.0,6.5,3,3,3,da co so,duong nguyen lam,phuong 3,quan binh thanh
5.6,"nha ngo, hem",3.2,15.0,3,2,2,da co so,duong bui dinh tuy,phuong 12,quan binh thanh
8.8,"nha ngo, hem",4.0,15.0,4,4,4,da co so,duong no trang long,phuong 13,quan binh thanh
12.4,"nha ngo, hem",4.0,23.0,11,7,5,da co so,duong no trang long,phuong 13,quan binh thanh
10.5,"nha mat pho, mat tien",4.0,15.0,3,3,3,da co so,duong tran binh trong,phuong 5,quan binh thanh
5.35,"nha ngo, hem",4.5,11.0,2,2,2,da co so,duong phan van tri,phuong 11,quan binh thanh
6.8,"nha ngo, hem",5.0,9.0,5,5,5,da co so,duong hoang hoa tham,phuong 5,quan binh thanh
4.98,"nha mat pho, mat tien",3.5,11.0,3,3,4,da co so,duong no trang long,phuong 13,quan binh thanh
4.5,"nha ngo, hem",3.5,15.0,2,2,2,da co so,duong xo viet nghe tinh,phuong 25,quan binh thanh
6.1,"nha ngo, hem",4.3,8.0,3,3,5,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
4.95,"nha ngo, hem",4.2,9.0,3,3,3,da co so,duong pham van dong,phuong 13,quan binh thanh
3.4,"nha ngo, hem",3.2,11.0,2,1,2,da co so,duong nguyen huu canh,phuong 22,quan binh thanh
7.4,"nha ngo, hem",5.0,14.0,7,7,4,da co so,duong bach dang,phuong 24,quan binh thanh
5.2,"nha ngo, hem",3.5,8.0,3,3,3,da co so,duong chu van an,phuong 12,quan binh thanh
2.2,"nha ngo, hem",4.0,4.0,2,2,2,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
3.9,"nha ngo, hem",4.0,10.0,2,1,2,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
2.15,"nha ngo, hem",4.2,16.6,4,4,3,da co so,duong dinh bo linh,phuong 26,quan binh thanh
6.1,"nha ngo, hem",3.6,13.0,7,7,5,da co so,duong xo viet nghe tinh,phuong 17,quan binh thanh
6.8,"nha ngo, hem",4.2,14.0,3,3,2,da co so,duong van kiep,phuong 3,quan binh thanh
4.8,"nha ngo, hem",2.5,18.0,3,2,2,da co so,duong no trang long,phuong 13,quan binh thanh
5.95,"nha ngo, hem",3.5,15.0,4,3,3,da co so,duong xo viet nghe tinh,phuong 26,quan binh thanh
6.8,"nha ngo, hem",3.08,13.74,4,5,4,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
6.5,"nha ngo, hem",4.6,10.0,3,3,2,da co so,duong no trang long,phuong 12,quan binh thanh
4.15,"nha ngo, hem",4.1,8.0,2,1,2,da co so,duong no trang long,phuong 12,quan binh thanh
7.9,"nha mat pho, mat tien",6.4,8.5,4,4,4,da co so,duong nguyen khuyen,phuong 12,quan binh thanh
5.5,"nha ngo, hem",4.0,16.0,3,2,2,da co so,duong vo duy ninh,phuong 22,quan binh thanh
8.4,"nha ngo, hem",5.5,15.0,4,4,2,da co so,duong bach dang,phuong 15,quan binh thanh
6.8,"nha ngo, hem",4.2,13.5,4,1,2,da co so,duong phan xich long,phuong 3,quan binh thanh
3.0,"nha ngo, hem",3.5,6.0,2,1,2,da co so,duong phan van tri,phuong 11,quan binh thanh
7.95,"nha ngo, hem",3.95,14.0,3,3,3,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
2.99,"nha ngo, hem",4.0,7.0,3,3,2,da co so,duong phan van tri,phuong 11,quan binh thanh
8.9,"nha ngo, hem",3.8,18.0,5,3,4,da co so,duong binh loi,phuong 13,quan binh thanh
14.0,"nha ngo, hem",6.0,24.0,3,3,2,da co so,duong le truc,phuong 7,quan binh thanh
5.45,"nha mat pho, mat tien",3.3,12.0,3,3,2,da co so,duong binh quoi,phuong 28,quan binh thanh
9.7,"nha ngo, hem",3.5,13.0,5,6,4,da co so,duong hoang hoa tham,phuong 6,quan binh thanh
5.8,"nha ngo, hem",5.5,7.0,3,3,4,da co so,duong van kiep,phuong 3,quan binh thanh
3.15,"nha ngo, hem",4.0,6.0,2,2,2,da co so,duong xo viet nghe tinh,phuong 17,quan binh thanh
19.0,"nha ngo, hem",8.0,15.0,6,5,4,da co so,duong bui dinh tuy,phuong 24,quan binh thanh
14.9,"nha mat pho, mat tien",4.2,15.0,6,6,4,da co so,duong dinh bo linh,phuong 26,quan binh thanh
4.5,"nha ngo, hem",4.2,7.0,2,2,2,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
7.5,"nha ngo, hem",4.3,10.0,4,3,5,da co so,duong nguyen thuong hien,phuong 5,quan binh thanh
2.0,"nha ngo, hem",4.0,7.5,2,2,2,da co so,duong binh quoi,phuong 28,quan binh thanh
4.75,"nha ngo, hem",4.0,7.0,3,3,2,da co so,duong chu van an,phuong 12,quan binh thanh
12.6,"nha ngo, hem",4.6,14.0,4,4,6,da co so,duong le quang dinh,phuong 5,quan binh thanh
6.9,"nha ngo, hem",9.0,5.0,6,6,2,da co so,duong bui dinh tuy,phuong 12,quan binh thanh
5.29,"nha ngo, hem",4.0,10.0,4,2,2,da co so,duong nguyen van dau,phuong 11,quan binh thanh
4.2,"nha ngo, hem",3.0,7.0,3,3,5,da co so,duong bach dang,phuong 24,quan binh thanh
8.3,nha pho lien ke,4.0,10.1,4,4,4,da co so,duong quoc lo 13,phuong 26,quan binh thanh
7.9,"nha ngo, hem",4.5,8.0,4,4,4,da co so,duong hoang hoa tham,phuong 5,quan binh thanh
2.6,"nha ngo, hem",2.2,9.0,2,2,2,da co so,duong phan van tri,phuong 11,quan binh thanh
15.6,"nha mat pho, mat tien",4.5,28.0,4,4,4,da co so,duong binh quoi,phuong 27,quan binh thanh
13.9,"nha ngo, hem",6.4,16.5,11,7,4,da co so,duong nguyen thuong hien,phuong 6,quan binh thanh
19.6,"nha ngo, hem",3.1,21.0,7,7,4,da co so,duong nguyen van dau,phuong 5,quan binh thanh
4.25,"nha ngo, hem",4.5,14.0,2,2,2,da co so,duong chu van an,phuong 12,quan binh thanh
9.99,nha pho lien ke,6.0,15.0,6,4,3,da co so,duong nguyen van dau,phuong 6,quan binh thanh
9.49,"nha ngo, hem",3.7,19.0,3,5,4,da co so,duong bach dang,phuong 15,quan binh thanh
3.98,"nha ngo, hem",4.5,11.0,4,4,3,da co so,duong bui dinh tuy,phuong 14,quan binh thanh
7.78,"nha ngo, hem",4.0,10.1,3,4,4,da co so,duong nguyen van dau,phuong 5,quan binh thanh
7.7,"nha ngo, hem",4.0,10.0,3,3,4,da co so,duong nguyen van dau,phuong 5,quan binh thanh
7.5,"nha ngo, hem",5.0,8.0,2,3,4,da co so,duong phan dang luu,phuong 1,quan binh thanh
6.35,"nha ngo, hem",3.8,10.0,4,4,3,da co so,duong nguyen cuu van,phuong 17,quan binh thanh
5.699,"nha ngo, hem",4.0,17.0,3,3,2,da co so,duong no trang long,phuong 11,quan binh thanh
10.9,"nha ngo, hem",4.0,15.0,5,6,5,da co so,duong hoang hoa tham,phuong 5,quan binh thanh
5.99,"nha ngo, hem",5.0,12.0,2,1,11,da co so,duong vu tung,phuong 2,quan binh thanh
9.75,"nha ngo, hem",3.5,13.0,5,6,5,da co so,duong hoang hoa tham,phuong 7,quan binh thanh
6.0,"nha ngo, hem",3.2,17.0,3,2,2,da co so,duong vu tung,phuong 2,quan binh thanh
5.2,"nha ngo, hem",3.9,10.0,4,3,2,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
11.0,"nha ngo, hem",3.6,18.6,4,5,3,da co so,duong binh loi,phuong 13,quan binh thanh
2.95,"nha ngo, hem",2.5,8.0,2,1,2,da co so,duong phan chu trinh,phuong 24,quan binh thanh
6.5,"nha ngo, hem",5.6,10.0,2,3,2,da co so,duong no trang long,phuong 12,quan binh thanh
6.0,"nha ngo, hem",4.0,10.0,3,3,4,da co so,duong no trang long,phuong 13,quan binh thanh
12.9,"nha mat pho, mat tien",4.0,17.0,8,7,5,da co so,duong nguyen trung truc,phuong 5,quan binh thanh
8.9,"nha ngo, hem",4.2,15.0,6,6,3,da co so,duong dinh bo linh,phuong 26,quan binh thanh
13.9,"nha ngo, hem",4.0,22.5,4,4,4,da co so,duong le quang dinh,phuong 5,quan binh thanh
8.8,"nha ngo, hem",4.0,22.0,3,3,2,da co so,duong bach dang,phuong 15,quan binh thanh
8.9,"nha ngo, hem",3.0,19.0,3,3,2,da co so,duong phan dang luu,phuong 1,quan binh thanh
6.0,"nha ngo, hem",4.3,12.5,4,2,3,da co so,duong xo viet nghe tinh,phuong 26,quan binh thanh
3.2,"nha ngo, hem",3.5,14.0,2,1,1,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
7.2,"nha ngo, hem",3.8,13.0,5,6,4,da co so,duong tran binh trong,phuong 5,quan binh thanh
8.0,"nha ngo, hem",4.8,9.0,6,7,4,da co so,duong nguyen xi,phuong 13,quan binh thanh
10.3,"nha ngo, hem",5.0,14.0,4,5,4,da co so,duong phan van tri,phuong 11,quan binh thanh
13.0,"nha ngo, hem",4.0,15.0,5,6,5,da co so,duong bui dinh tuy,phuong 24,quan binh thanh
6.45,"nha ngo, hem",4.65,15.0,3,2,1,da co so,duong phan chu trinh,phuong 14,quan binh thanh
2.85,"nha ngo, hem",4.0,7.5,2,3,3,da co so,duong phan van han,phuong 17,quan binh thanh
4.85,"nha ngo, hem",5.4,11.0,4,5,2,da co so,duong nguyen xi,phuong 28,quan binh thanh
9.5,"nha ngo, hem",4.5,18.0,8,7,3,da co so,duong nguyen thuong hien,phuong 6,quan binh thanh
8.3,"nha ngo, hem",4.0,11.0,3,4,3,da co so,duong no trang long,phuong 7,quan binh thanh
10.999,"nha ngo, hem",6.3,14.0,5,5,5,da co so,duong nguyen van dau,phuong 5,quan binh thanh
5.75,"nha ngo, hem",4.5,10.0,4,4,3,da co so,duong pham van dong,phuong 11,quan binh thanh
8.55,"nha ngo, hem",4.8,12.9,4,4,5,da co so,duong xo viet nghe tinh,phuong 25,quan binh thanh
8.3,"nha mat pho, mat tien",3.5,15.0,4,4,3,da co so,duong bui dinh tuy,phuong 24,quan binh thanh
5.75,"nha ngo, hem",4.5,10.0,2,2,1,da co so,duong pham van dong,phuong 11,quan binh thanh
6.1,"nha ngo, hem",4.5,8.0,3,3,5,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
6.7,"nha ngo, hem",3.5,10.0,3,3,3,da co so,duong ngo tat to,phuong 21,quan binh thanh
3.1,"nha ngo, hem",3.0,10.0,3,3,3,da co so,duong chu van an,phuong 12,quan binh thanh
6.6,"nha ngo, hem",4.0,7.0,2,3,4,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
2.0,"nha ngo, hem",5.0,4.0,2,2,2,da co so,duong phu my,phuong 22,quan binh thanh
6.6,"nha ngo, hem",4.0,7.0,2,3,4,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
6.5,"nha ngo, hem",4.6,10.0,2,3,2,da co so,duong no trang long,phuong 12,quan binh thanh
7.39,"nha ngo, hem",3.0,16.0,3,3,2,da co so,duong bui dinh tuy,phuong 12,quan binh thanh
3.45,"nha ngo, hem",2.55,8.2,2,3,3,da co so,duong vu tung,phuong 2,quan binh thanh
5.5,"nha ngo, hem",3.0,16.0,3,3,2,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
6.9,"nha ngo, hem",5.0,9.0,6,5,5,da co so,duong hoang hoa tham,phuong 5,quan binh thanh
7.5,"nha ngo, hem",4.5,13.0,2,3,3,da co so,duong bach dang,phuong 15,quan binh thanh
4.1,"nha mat pho, mat tien",4.0,8.0,2,2,2,da co so,duong phan van tri,phuong 11,quan binh thanh
1.75,"nha ngo, hem",4.0,10.0,2,2,1,da co so,duong nguyen xi,phuong 13,quan binh thanh
10.5,"nha mat pho, mat tien",11.0,9.0,6,4,3,da co so,duong nguyen van dau,phuong 5,quan binh thanh
5.8,nha pho lien ke,3.5,13.0,4,3,3,da co so,duong phan van tri,phuong 11,quan binh thanh
15.5,"nha mat pho, mat tien",4.0,21.0,6,7,4,da co so,duong bach dang,phuong 14,quan binh thanh
5.7,"nha mat pho, mat tien",3.0,10.0,6,6,5,da co so,duong dien hong,phuong 1,quan binh thanh
10.5,"nha ngo, hem",7.2,8.0,4,5,5,da co so,duong no trang long,phuong 12,quan binh thanh
8.9,"nha ngo, hem",8.1,12.0,3,3,2,da co so,duong nguyen van dau,phuong 11,quan binh thanh
12.5,"nha mat pho, mat tien",4.0,13.0,4,4,3,da co so,duong dinh tien hoang,phuong 1,quan binh thanh
5.5,"nha ngo, hem",3.0,14.0,2,2,2,da co so,duong xo viet nghe tinh,phuong 19,quan binh thanh
4.6,"nha ngo, hem",6.3,5.0,3,2,3,da co so,duong no trang long,phuong 14,quan binh thanh
9.5,"nha ngo, hem",4.5,14.0,7,7,5,da co so,duong nguyen van dau,phuong 11,quan binh thanh
5.6,"nha ngo, hem",5.5,10.0,3,2,2,da co so,duong no trang long,phuong 12,quan binh thanh
4.0,"nha ngo, hem",4.5,11.0,4,3,3,da co so,duong vo duy ninh,phuong 22,quan binh thanh
5.45,"nha ngo, hem",3.0,12.0,2,2,2,da co so,duong bui dinh tuy,phuong 12,quan binh thanh
7.75,"nha ngo, hem",3.6,12.5,4,4,4,da co so,duong le quang dinh,phuong 11,quan binh thanh
4.95,"nha ngo, hem",3.0,15.0,2,3,3,da co so,duong no trang long,phuong 13,quan binh thanh
5.3,"nha ngo, hem",4.0,15.0,4,3,2,da co so,duong tran quy cap,phuong 11,quan binh thanh
6.2,"nha ngo, hem",3.5,13.0,3,3,3,da co so,duong dien bien phu,phuong 25,quan binh thanh
6.0,"nha ngo, hem",3.4,12.0,4,4,3,da co so,duong phan van tri,phuong 11,quan binh thanh
5.75,"nha ngo, hem",4.5,10.0,2,2,2,da co so,duong pham van dong,phuong 11,quan binh thanh
4.6,"nha ngo, hem",4.0,8.5,2,3,3,da co so,duong nguyen van dau,phuong 11,quan binh thanh
4.45,"nha ngo, hem",4.0,8.0,2,2,2,da co so,duong bui dinh tuy,phuong 24,quan binh thanh
1.6,"nha ngo, hem",3.4,11.0,3,3,2,da co so,duong dinh bo linh,phuong 26,quan binh thanh
5.8,"nha ngo, hem",4.0,14.4,1,1,1,da co so,duong nguyen thai hoc,phuong 1,quan binh thanh
5.99,"nha ngo, hem",4.12,12.0,2,3,3,da co so,duong nguyen thuong hien,phuong 5,quan binh thanh
19.0,"nha mat pho, mat tien",4.2,22.0,4,4,4,da co so,duong bui dinh tuy,phuong 12,quan binh thanh
4.35,"nha ngo, hem",8.0,5.5,2,2,2,da co so,duong no trang long,phuong 13,quan binh thanh
9.5,"nha ngo, hem",4.1,16.0,3,4,1,da co so,duong nguyen trung truc,phuong 5,quan binh thanh
7.9,"nha ngo, hem",4.5,18.0,4,3,3,da co so,duong binh quoi,phuong 27,quan binh thanh
12.0,"nha mat pho, mat tien",4.0,19.0,4,3,3,da co so,duong xo viet nghe tinh,phuong 21,quan binh thanh
11.8,"nha ngo, hem",4.0,18.0,5,4,4,da co so,duong bui dinh tuy,phuong 12,quan binh thanh
7.7,"nha ngo, hem",4.0,16.0,2,2,2,da co so,duong dien bien phu,phuong 25,quan binh thanh
9.5,"nha ngo, hem",6.7,6.0,6,6,5,da co so,duong nguyen xi,phuong 13,quan binh thanh
16.5,"nha ngo, hem",6.0,17.0,11,7,5,da co so,duong bui dinh tuy,phuong 14,quan binh thanh
7.9,"nha ngo, hem",5.0,18.0,2,2,2,da co so,duong phan van han,phuong 17,quan binh thanh
8.08,"nha ngo, hem",4.3,17.0,7,5,5,da co so,duong bui huu nghia,phuong 2,quan binh thanh
3.95,"nha ngo, hem",3.5,7.0,3,4,4,da co so,duong le quang dinh,phuong 5,quan binh thanh
6.8,"nha ngo, hem",3.8,8.5,3,3,4,da co so,duong ngo tat to,phuong 21,quan binh thanh
14.45,"nha ngo, hem",5.1,24.0,7,7,5,da co so,duong no trang long,phuong 11,quan binh thanh
20.5,"nha mat pho, mat tien",4.8,20.0,7,5,5,da co so,duong bui dinh tuy,phuong 12,quan binh thanh
5.25,"nha ngo, hem",3.6,9.0,3,2,1,da co so,duong ngo tat to,phuong 19,quan binh thanh
6.4,"nha ngo, hem",5.0,11.0,3,3,3,da co so,duong hoang hoa tham,phuong 7,quan binh thanh
7.39,"nha ngo, hem",3.8,13.5,4,5,3,da co so,duong hoang hoa tham,phuong 5,quan binh thanh
13.5,"nha ngo, hem",5.5,11.0,5,5,4,da co so,duong phan van tri,phuong 11,quan binh thanh
5.1,"nha ngo, hem",3.2,12.0,3,4,3,da co so,duong xo viet nghe tinh,phuong 17,quan binh thanh
